MVA
;;Stats;;;;Times;;;;;;;;Clique Tree;;;;;;;;;;;;;;;;;;;
1000;0,5;3080,8;80,29916285712794;0,017249107360839698;0,0006488484914076818;0,2935205221176146;0,002836248781700579;0,4944947242736818;0,017414210360716872;0,0082541465759278;0,0003406619347954412;0,008994960784912201;0,0003747256527811474;62,4;98,50121262648948;0;0,0;1,9;0,5676462121975467;691,5;19,17898155099309;14,4;41,67653216539655;39,8;22,57235280406345;248769,7;2881,8671821504117;1029,9;16,875030864169304;29,9;16,875030864169304;33,8;19,67965672690682
1000;0,75;3125,9;60,381104476299356;0,0174692392349242;0,00034892357993017144;0,40625674724578853;0,028544391968463777;0,7033936023712158;0,07161660240508676;0,0083039045333863;0,00020732205564543581;0,009165334701538;0,00019543795930311372;159,9;185,77611974273407;0;0,0;1;0,0;828,5;75,29829568677722;63,1;131,64890175513554;17,4;14,492910144082328;356772,7;37311,085677792275;1011;10,198039027185569;11;10,198039027185569;16,4;14,492910144082328
1000;0,99;3047,7;39,23448030042509;0,0170212268829345;0,0003594723888861665;0,5305330276489257;0,010236959022993267;0,9417827129364014;0,018940921994835703;0,008032965660095301;0,0002239154570546203;0,0089882612228394;0,00017750178261399907;420,4;129,80600910589618;0;0,0;1;0,0;991,2;4,157990967870047;8,4;6,380525927469546;2,7;1,1595018087284057;490801;4049,4234157469878;1001,7;1,8287822299126937;1,7;1,8287822299126937;1,7;1,1595018087284057
2500;0,1;7546,4;160,11606901106322;0,0412853717803958;0,0018918786327032176;0,416402554512024;0,018990758368708085;0,6522658348083497;0,03253658674964516;0,0209511756896973;0,0013331897052269732;0,0203341960906982;0,0010596047735262556;8,9;2,0789954839350235;0;0,0;5,5;1,1785113019775793;684,6;70,96352740825544;1;0,0;300,7;62,24155453642776;312374,9;0,31622776601683794;2710,9;43,90254358614468;210,9;43,90254358614468;100,5;29,519296890151175
2500;0,33;7748,3;91,17023149642164;0,0430063486099242;0,0010563721927384082;1,2726902961730957;0,07259230238702445;2,1213796854019167;0,0962472778270714;0,020442819595336798;0,00034637040749304916;0,022563529014587302;0,0007387747456822152;24,3;16,48602101445006;0;0,0;3,3;0,8232726023485646;1348,9;84,55169358971403;1;0,0;134,1;57,697390659274085;1030825,8;21,022739011735734;2596,2;43,19670769347538;96,2;43,19670769347539;87,2;43,936317551656515
2500;0,5;7743,7;101,3553155981471;0,0430559396743774;0,0005387193585787682;1,8566205024719238;0,015384786608238117;3,219438338279724;0,1022433456402585;0,0205883264541625;0,00035349436961797494;0,0224676132202149;0,0003919798989639862;72,8;103,90893448913171;0;0,0;2,4;0,5163977794943222;1725,6;47,14092348126696;1,1;0,31622776601683794;76,6;44,95726365733969;1561829,3;57,180124752108284;2551,3;33,572640977769716;51,3;33,572640977769716;62,3;38,111094914152694
2500;0,75;7776,2;111,61322104083867;0,043250584602356;0,0006471755446900084;2,4602060317993164;0,3213071788478978;4,204349946975708;0,60668808917;0,0205416679382322;0,00035714457669754177;0,0227089166641234;0,000339302995847917;416,2;575,7429596230904;0;0,0;1,4;0,5163977794943222;1962;319,0113198966805;300,7;482,80892240673796;33,7;24,49058776119693;2127026,8;346549,9448826645;2524,7;18,487533337059567;24,7;18,487533337059567;31,9;24,428808130292943
2500;0,99;7753,5;93,0223987363617;0,0436890840530395;0,000433082549841661;3,2892118453979493;0,30334848992735974;5,765525317192077;0,5660768973256447;0,0206341028213502;0,0001491090477172944;0,0230549812316894;0,00041268253792038336;925,8;377,06875294095164;0;0,0;1;0,0;2425,7;153,61210166447754;69,7;156,10043063503844;3,4;2,0110804171997807;2964790,6;304549,0181166608;2502,1;2,558211180579986;2,1;2,558211180579986;2,4;2,0110804171997807
5000;0,1;15196,5;304,2843151469435;0,0832457065582275;0,0037334918065360374;1,7285748004913333;0,14085506545611212;2,6434304952621464;0,14725889102460982;0,0419368028640747;0,0024975333995952607;0,0413089036941527;0,001491819300361639;10,2;2,0976176963403033;0;0,0;5,8;1,0327955589886444;1364,7;140,76461834487307;1;0,0;516,9;92,18875564116627;1249750;0,0;5374,1;48,040376536594486;374,1;48,040376536594486;170,3;49,432445485396194
5000;0,33;15484,3;169,6866720360402;0,0879009008407591;0,0034505328859040785;5,2512644052505495;0,3471799996443066;8,568824172019958;0,34667807128703904;0,041721534729004;0,002088819939045972;0,0461793661117555;0,0028680569709998516;127,8;306,86435657034747;0;0,0;3,1;0,9944289260117533;2588,5;326,34550539097194;2,2;3,7947331922020555;189,4;116,51246952818207;4123320,3;2484,397313456749;5130,9;84,69612348468691;130,9;84,69612348468691;120,5;81,4974437226919
5000;0,5;15512,3;172,34464824234541;0,0876051664352417;0,0028781472655978048;7,939758205413818;0,7286102422682365;12,421148824691773;0,2428046789116578;0,0424218893051148;0,002635730004914226;0,0451832771301271;0,0007118263967983359;61;66,14462269233313;0;0,0;2,9;0,8755950357709131;3436,6;145,3151364754852;1;0,0;149,8;75,20756463134396;6248555,4;373,30273684147204;5106;51,1946177726613;106;51,1946177726613;117;61,50519399927854
5000;0,75;15654,7;203,37379378867868;0,0890118598937989;0,0030543818525632692;11,619782781600952;1,2889983475864284;18,15813536643982;0,1654184178199529;0,0427856445312499;0,002938415880729079;0,0462262153625489;0,0008195009375025201;98,6;66,55524021442639;0;0,0;1,8;0,4216370213557839;4318,6;9,500877152487904;1;0,0;68,2;31,247399891830998;9372559,7;646,6926197541181;5049,7;24,71189547116485;49,7;24,71189547116485;64,7;30,980459791437713
5000;0,99;15556;266,5841539009982;0,0935276985168456;0,01168457415586277;14,035597610473634;1,0179796598863455;23,579646229743958;0,42133958810260813;0,0475060224533081;0,01148506064882967;0,0460216760635376;0,0006333016661682772;1597,3;876,5756670134073;0;0,0;1;0,0;4957,3;44,487326534893306;30,1;50,58205654621454;4,7;3,497618237219913;12287472,4;213625,364428894;5002,1;2,4698178070456938;2,1;2,4698178070456938;3,7;3,497618237219913
10000;0,1;30197,8;261,11334278006126;0,1673476219177245;0,0026735297410968614;6,756584167480469;0,5598834232971907;11,173356580734254;0,2018380067762513;0,0824445009231567;0,0008526434491978823;0,0849031209945678;0,0027041826185971894;10,4;2,1186998109427604;0;0,0;5,8;1,0327955589886444;2781,8;315,47558454568946;1;0,0;1021,6;221,4333107531726;4999500;0,0;10717;166,59265023136857;717;166,59265023136857;340,8;109,04209177092018
10000;0,33;30877,8;290,8152525420754;0,1756919145584107;0,0032085976230146365;23,859682178497316;2,2927398004663644;36,548510909080505;1,1836776176399209;0,0834306001663207;0,0007090445622144477;0,0922613143920897;0,0029678436129575085;20,6;7,321202087089251;0;0,0;4,4;0,8432740427115678;5518,1;426,786558676192;1;0,0;538,9;151,30429236769487;16498348,5;4,403281604540969;10382,9;120,02448824209907;382,9;120,02448824209907;331,8;96,75719898568559
10000;0,5;31063,4;410,42774435134544;0,1781912326812744;0,003399282758739704;34,687192010879514;1,4891374679905574;53,357182312011716;0,725487101175893;0,08438966274261481;0,002704098925597931;0,0938015699386596;0,001822161550566154;75,3;119,00798292551639;0;0,0;3,2;0,7888106377466155;6916,7;238,02429847951797;1;0,0;316,3;155,60637661884053;24997302;516,9566927917872;10226;106,09534496019239;226;106,09534496019239;245,4;126,97261297005919
10000;0,75;31088,5;277,7001780497969;0,185718560218811;0,015565201378955154;46,34578061103821;5,204665759664867;80,73911063671112;9,186059827698175;0,0905165910720827;0,015222857851342099;0,0952019691467285;0,0008865031748507096;803,2;1594,9926366949508;0;0,0;1,6;0,5163977794943222;8317,6;987,2202501074531;465,9;1414,8184375074813;119,2;87,71519569353737;36218778,8;3855814,1974843885;10082,7;62,34144332268507;82,7;62,34144332268507;114,5;84,34486087222834
10000;0,99;31083,9;178,58732691132744;0,1848308086395264;0,01745886199850096;63,19330801963806;5,605332553664308;107,61862890720367;0,23309101511709818;0,0900600910186767;0,016728622156604804;0,0947707176208495;0,001079343204353456;2015,3;1651,5009368584822;0;0,0;1;0,0;9946,4;5,081557066709201;13,9;26,168046672739383;7,7;4,321779468896785;49461249,3;49869,55027324345;10003,4;2,9514591494904874;3,4;2,9514591494904874;6,7;4,321779468896785
50000;0,1;151641,9;1288,2436320648185;1,3759766817092896;0,33324819317403825;188,0300971031189;14,923586454353407;375,58309721946716;22,186256402963068;0,8145079374313353;0,33847424797643083;0,561468744277954;0,011840037961929761;12,5;3,2744804507314167;0;0,0;6,9;0,9944289260117531;14339,8;1486,9284373424896;1;0,0;4302,5;1009,0592153089926;124997500;0,0;53052,9;717,0594969890728;3052,9;717,0594969890728;1422,7;466,98371372981404
SHET
;;Stats;;;;;;Times;;;;;;Clique Tree;;;;;;;;;;;;;;;;;;;
n;k/n.;ncc;;total;;edge_density;;t_ctree;;t_real_tree;;t_subtrees_2;;avg_size;;avg_weight;;height;;max_size;;min_size;;num;;num_edges;;sum_size;;sum_weight;;width;
;;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std
50;0,02;32,3;1,946506842754191;0,0010396718978883;0,00032514038013198857;0,0191020408163264;0,003774376246944164;0,0005382776260376;0,0003285162719629232;0,00032427310943609997;5,312705093178814e-05;0,0001771211624146;1,0719383455466307e-05;1;0,0;0;0,0;0;0,0;3,7;0,6749485577105528;1;0,0;32,3;1,946506842754191;0;0,0;50;0,0;0;0,0;0;0,0
50;0,02;31,9;2,183269719175042;0,0013136863708497;4,6107136911594344e-05;0,0198367346938777;0,005346782985734901;0,0006265878677368;2,3313184250032283e-05;0,0004451990127564;4,4287572922021014e-05;0,0002418994903563;1,501519754952436e-05;1;0,0;0;0,0;0;0,0;3,5;0,8498365855987975;1;0,0;31,9;2,183269719175042;0;0,0;50;0,0;0;0,0;0;0,0
50;0,1;1,7;0,6749485577105528;0,0035081386566163;0,0005664340174870219;0,3797551020408163;0,1327343480233018;0,0008654117584228;0,00011150480072795232;0,0003314733505249;5,8914432143114274e-05;0,0023112535476684;0,00043822427973395705;10,6;3,062315754094894;5,9;2,4698178070456938;3,6;1,3498971154211057;21,3;6,03784361801095;3,5;2,6770630673681683;8,9;3,1073389830457114;7,2;3,0840089349921005;89,7;12,320263344948795;39,7;12,320263344948795;2,5;0,5270462766947299
50;0,1;1,6;1,07496769977314;0,004727292060852;0,0006537309335304473;0,3240816326530612;0,09314393428381855;0,001155686378479;0,00010908859680368448;0,000554895401001;0,0004300325155820823;0,0030167102813721;0,0004642744334926842;10,9;3,0349812373573433;5,5;2,068278940998476;3,4;0,9660917830792959;17,3;3,8600518131237567;5,5;3,2058973436118907;8,2;1,7511900715418263;6,6;1,7126976771553504;87,9;9,243015380996255;37,9;9,243015380996255;2,6;0,699205898780101
50;0,2;1,1;0,31622776601683794;0,0064749479293822;0,0009234422549050247;0,6191020408163265;0,14132181774602207;0,0014238834381105;0,00015112226829203676;0,0004094839096071;0,0003285428445673172;0,004641580581665;0,0005338300279623006;19,5;5,233439489369194;14,9;4,909175083453431;3,4;1,577621275493231;29,8;6,196773353931867;10,6;6,535373831014651;7,3;2,359378449224852;6,2;2,440400695696417;138,2;26,922935286562726;88,2;26,922935286562726;2,4;0,5163977794943222
50;0,2;1,2;0,6324555320336759;0,0086887359619142;0,0019050822263361577;0,6343673469387753;0,17052974602737525;0,0018388748168944;0,0003082609689638037;0,0004477739334108;4,659501964990784e-05;0,0064020872116091;0,0015974330861976316;21;7,055336829505575;14,8;7,360555534589612;3,1;0,8755950357709131;30,7;7,0087247215326;12,5;7,168604389202189;5,8;1,1352924243950935;4,6;1,2649110640673518;118,1;26,252830535222504;68,1;26,252830535222504;2;0,6666666666666666
50;0,32;1;0,0;0,0088660240173341;0,00179799412118554;0,7586122448979593;0,15634828122902078;0,0018518447875976;0,0003236318456889574;0,0003161907196045;4,162478559834858e-05;0,0066979885101319005;0,00150093769700651;27,9;9,631545393480044;21,6;9,697651491183029;2;0,6666666666666666;35,7;7,379400758568107;22,6;11,137524161340547;4,8;2,2997584414213788;3,8;2,2997584414213788;120,6;37,609691422409846;70,6;37,609691422409846;1,9;0,7378647873726218
50;0,32;1;0,0;0,0151334047317504;0,002533397145468399;0,925142857142857;0,06195369225692542;0,0028371095657349;0,0003770449108902814;0,00045549869537350003;4,742036390081537e-05;0,0118407964706421;0,002176340459943394;38,8;6,713171133426189;28,7;12,129394965216617;1,6;0,9660917830792959;42,9;5,1305187088853135;34;11,125546178852424;3;1,247219128924647;2;1,247219128924647;110,1;31,42698769458434;60,1;31,42698769458434;1,3;0,6749485577105528
50;0,48;1;0,0;0,0123405218124389;0,0025499555442391967;0,913795918367347;0,09116109237912756;0,0024776935577394002;0,000437980111161261;0,000332522392273;4,6968534042599126e-05;0,0095303058624267;0,0020864470333337606;36,3;7,334090869963972;30,6;8,6178110136314;1,9;1,286683937707919;43,1;5,363456596884761;31,5;9,766723549322407;3,5;1,4337208778404378;2,5;1,4337208778404378;120,5;26,796558651355877;70,5;26,796558651355877;1,6;0,699205898780101
50;0,48;1;0,0;0,0187191486358644;0,004198847225079173;0,9080816326530613;0,10858963583203815;0,0033917427062989;0,000625779652689464;0,0005464076995848;0,0002845691912798318;0,0147809982299805;0,0035167802769479127;36,5;6,7700320038633;25,3;11,652848960185183;1,5;0,8498365855987975;43,9;5,685263601823773;29,1;11,14998754359045;3,2;1,2292725943057183;2,2;1,2292725943057183;113,7;40,6066497017422;63,7;40,6066497017422;1,6;0,6992058987801011
500;0,01;16;4,570436400267363;0,0352185249328612;0,011270728140514453;0,0345523046092184;0,0024036372114268354;0,007685589790344199;0,000258789796593947;0,0066662311553956;0,010411278705235592;0,0208667039871217;0,001199083715758329;10,3;0,6749485577105528;5,2;0,6324555320336759;7;2,1081851067789197;28,7;3,4657049948186747;2,8;1,2292725943057183;80,8;5,750362307426086;64,8;7,208020224413605;870,3;50,88560154350584;370,3;50,88560154350584;5,2;0,9189365834726815
500;0,1;1;0,0;0,3009144067764281;0,028662316375222836;0,6262268537074149;0,09439204490054888;0,0714434146881103;0,007714589469760709;0,0034009933471680002;0,0006851426336854884;0,2260699987411499;0,021695309477334147;165,7;39,84149149372353;134,8;35,08022551555538;5,1;1,66332999331662;290,5;51,87217194433083;70,6;41,10474425172841;13,3;5,207899981971834;12,3;5,207899981971834;2079,6;545,4552023565068;1579,6;545,4552023565068;3;1,247219128924647
500;0,2;1;0,0;0,4871033191680909;0,09614660893877325;0,8037162324649298;0,09441899769291698;0,1086843490600586;0,017794600526812688;0,0036109924316407;0,0009440970479036138;0,3748079776763917;0,07894903420713331;256,1;55,857855311495804;221,8;47,62539005381245;4;1,1547005383792515;374;49,50196404633299;120,1;77,99636743678089;9,3;4,4234225060089685;8,3;4,4234225060089685;2210;710,562687827987;1710;710,562687827987;2,5;1,0801234497346435
500;0,33;1;0,0;0,8421989679336547;0,18556053499643022;0,9025098196392786;0,1095290132148246;0,1690955638885498;0,03184834634749458;0,0055706739425659;0,00800052011668458;0,667532730102539;0,14812719880283737;357,9;72,48057210958902;284,6;116,61351170045053;3,4;1,505545305418162;423,7;57,211207138306584;251,4;118,12159460111903;6,6;2,503331114069145;5,6;2,503331114069145;2249,8;803,5787730175831;1749,8;803,5787730175832;2,1;0,9944289260117531
500;0,49;1;0,0;1,1410514116287234;0,09171720800188711;0,9537354709418838;0,043103467056585416;0,2200682401657104;0,015803964282319515;0,0037588834762574;0,0013971641128459923;0,9172242879867553;0,07642661306536165;385,1;52,59583844965514;365,7;50,85502269523958;3,5;1,509230856356236;448,4;38,916434688816096;305,7;77,15215846336093;7,4;3,806427312965386;6,4;3,806427312965386;2689,4;1056,3155252522272;2189,4;1056,3155252522272;2,1;0,5676462121975467
1000;0,01;;;0,1313749790191651;0,011300239437453098;0,0524514514514514;0,0065086849531128775;0,0375039100646972;0,010558118366171378;0,0059196233749390995;0,00015563959852339613;0,087951445579529;0,003405954126877016;26,7;2,3118054512532935;16,4;2,1705094128132942;9,4;1,429840705968481;79,5;13,745706400343508;4;3,2998316455372216;89,3;6,092800852007411;84,4;6,619835513230085;2414;155,99002817131898;1414;155,99002817131898;5,8;1,6865480854231356
1000;0,01;3,9;2,0248456731316584;0,1234623193740845;0,006525088471321975;0,055963963963964;0,004865145246914511;0,0292810678482056;0,0016467065117076259;0,0065190792083741;0,0004675516061089812;0,0876621723175049;0,004740388690618427;27,8;1,9888578520235065;17,1;1,286683937707919;8,8;1,398411797560202;86,4;13,23463469671738;5,3;2,5841396591085743;86,3;3,973523485382827;82,4;3,596294389136314;2449,7;111,30643387613414;1449,7;111,30643387613414;6,3;1,946506842754191
1000;0,1;;;1,184799313545227;0,18708867965802273;0,669218018018018;0,1050545331224789;0,3381460428237915;0,06112916346299908;0,0061213970184326;0,00011197294434950478;0,840531873703003;0,1341420975328465;363,6;76,25716724056537;314,9;72,32096668478805;5;1,699673171197595;602,3;93,09021908282786;180,4;92,82145345889722;14,7;3,917198545446024;13,7;3,917198545446024;5158,1;966,1529037027904;4158,1;966,1529037027904;2,8;0,6324555320336759
1000;0,1;1;0,0;1,0923708915710448;0,17240621313597923;0,6411645645645644;0,14205712973632506;0,2696045398712158;0,048641462482830675;0,015263938903808701;0,026597533885456017;0,8075024127960204;0,1213330970480626;305,4;81,97045538214093;264,3;70,20929030010518;5,9;2,64365067451978;593,7;129,5865648042951;61,6;42,445258863623394;20,5;7,706418681131261;19,5;7,706418681131261;5769,6;1288,6991891050448;4769,6;1288,6991891050448;3,8;0,7888106377466155
1000;0,2;;;2,2231432437896728;0,3586815345787139;0,9123529529529529;0,07451506175537143;0,546089744567871;0,06340846687594534;0,0094485044479371;0,010773450213865696;1,6676049947738647;0,30423471300852994;663,2;148,68295874854732;622,5;157,92139394859288;3,4;1,2649110640673518;851,6;79,12746397778432;432,3;260,0132688921856;9,2;3,5839146815241634;8,2;3,5839146815241634;5733,8;1871,4592523839074;4733,8;1871,4592523839074;2,6;0,8432740427115678
1000;0,2;1;0,0;2,001246476173401;0,2627404247979245;0,8788900900900901;0,0718613271913882;0,4516385555267335;0,052645101178319054;0,0070719242095948;0,0011565982195349208;1,5425359964370728;0,21085350746764608;593,6;86,49495810611032;539,5;79,31547418029123;4,3;1,766981104093143;827,4;97,94805879762102;298,4;111,58972473604668;9,3;3,1287200080686173;8,3;3,1287200080686173;5325,2;1354,362400213145;4325,2;1354,362400213145;2,8;0,9189365834726815
1000;0,33;;;3,4662272453308107;0,4734359887386873;0,9449741741741741;0,044598713227802074;0,7207766294479369;0,07344272226466861;0,0224183082580568;0,03439274763995961;2,723032307624817;0,4062969392172935;755,3;123,04836447511198;719,9;129,67861984322798;3,9;1,449137674618944;903;55,93448548674303;554,9;223,1469122449254;7,9;2,8460498941515415;6,9;2,8460498941515415;5698,5;1462,5930739614487;4698,5;1462,5930739614487;2,3;0,48304589153964794
1000;0,33;1;0,0;3,366732907295227;0,4796499880141956;0,9480886886886886;0,06615807796097113;0,680056619644165;0,08546368456133648;0,0171915769577028;0,029838092074283683;2,6694847106933595;0,3864929371614539;740,7;108,01651108356845;700,3;109,33541664681822;3,5;1,1785113019775793;892,1;95,93915896140753;513,8;179,29788992995242;8;3,2998316455372216;7;3,2998316455372216;5680,6;1777,833213024589;4680,6;1777,833213024589;2,4;0,5163977794943222
1000;0,49;;;4,72630660533905;0,46693001915037363;0,9678946946946948;0,024184262964086756;0,939954423904419;0,08537717252249341;0,009523057937621999;0,010803865988766025;3,7768291234970093;0,39472760070736146;806,8;76,53147500647474;763;97,2967967955095;3,8;1,5491933384829668;907,1;56,95700132556137;659,7;135,64582149439357;7,9;3,956710193526379;6,9;3,956710193526379;6181,8;2763,2892155706195;5181,8;2763,2892155706195;2,3;1,1595018087284057
